"STT","MaSinhVien","LinkAvatar","HoTen","GioiTinh","SoDienThoai","NgaySinh","DanToc","SoCCCD","TinhThanhPho","QuanHuyen","QuocGia","DiaChiThuongTru","TrinhDoNgoaiNgu","TinhTrangHoc","MaNganh","NienKhoa","LoaiHinhDaoTao","LopSinhVien","ChucVu","CoVanHocTap","LH_CVHT","TenNganHang","SoTaiKhoan","EmailNganHang","TenNguoiThan","QuanHe","SDTNguoiThan","DiaChiNguoiThan"
"1","SV001","avatar1.jpg","Nguyễn Võ Thành Tín","Nam","0901000001","2000-01-01","Kinh","123456789001","HCM","Quan 1","Vietnam","123 Duong A","B1","Dang hoc","CNTT","2020-2024","Chinh quy","CNTT01","Lop truong","GV A","0901111111","Vietcombank","1234567890","sv001@bank.com","Nguyen Thi X","Me","0901111112","124 Duong A"
"2","SV002","avatar2.jpg","Bùi Ngọc Toàn","Nu","0901000002","2000-02-02","Kinh","123456789002","HCM","Quan 3","Vietnam","125 Duong B","B2","Dang hoc","CNTT","2020-2024","Chinh quy","CNTT01","Lop pho","GV A","0901111111","Vietcombank","1234567891","sv002@bank.com","Nguyen Van Y","Cha","0901111113","125 Duong B"
"3","SV003","avatar3.jpg","Hà Bảo Trân","Nam","0901000003","2000-03-03","Kinh","123456789003","HCM","Quan 5","Vietnam","126 Duong C","B1","Dang hoc","CNTT","2020-2024","Chinh quy","CNTT01","Sinh vien","GV A","0901111111","Vietcombank","1234567892","sv003@bank.com","Tran Thi Z","Me","0901111114","126 Duong C"
"4","SV004","avatar4.jpg","Bùi Thanh Phong","Nu","0901000004","2000-04-04","Kinh","123456789004","HCM","Quan 7","Vietnam","127 Duong D","B2","Dang hoc","CNTT","2020-2024","Chinh quy","CNTT01","Sinh vien","GV A","0901111111","Vietcombank","1234567893","sv004@bank.com","Le Van T","Cha","0901111115","127 Duong D"
"5","SV005","avatar5.jpg","Đặng Nhật Hào","Nam","0901000005","2000-05-05","Kinh","123456789005","HCM","Quan 9","Vietnam","128 Duong E","B1","Dang hoc","CNTT","2020-2024","Chinh quy","CNTT01","Sinh vien","GV A","0901111111","Vietcombank","1234567894","sv005@bank.com","Pham Thi U","Me","0901111116","128 Duong E"
"6","SV006","avatar6.jpg","Ho Thi F","Nu","0901000006","2000-06-06","Kinh","123456789006","HCM","Quan 10","Vietnam","129 Duong F","B2","Dang hoc","CNTT","2020-2024","Chinh quy","CNTT01","Sinh vien","GV A","0901111111","Vietcombank","1234567895","sv006@bank.com","Ho Van V","Cha","0901111117","129 Duong F"
"7","SV007","avatar7.jpg","Vo Van G","Nam","0901000007","2000-07-07","Kinh","123456789007","HCM","Quan 11","Vietnam","130 Duong G","B1","Dang hoc","CNTT","2020-2024","Chinh quy","CNTT01","Sinh vien","GV A","0901111111","Vietcombank","1234567896","sv007@bank.com","Vo Thi W","Me","0901111118","130 Duong G"
"8","SV008","avatar8.jpg","Dang Thi H","Nu","0901000008","2000-08-08","Kinh","123456789008","HCM","Quan 12","Vietnam","131 Duong H","B2","Dang hoc","CNTT","2020-2024","Chinh quy","CNTT01","Sinh vien","GV A","0901111111","Vietcombank","1234567897","sv008@bank.com","Dang Van X","Cha","0901111119","131 Duong H"
"9","SV009","avatar9.jpg","Bui Van I","Nam","0901000009","2000-09-09","Kinh","123456789009","HCM","Quan Binh Thanh","Vietnam","132 Duong I","B1","Dang hoc","CNTT","2020-2024","Chinh quy","CNTT01","Sinh vien","GV A","0901111111","Vietcombank","1234567898","sv009@bank.com","Bui Thi Y","Me","0901111120","132 Duong I"
"10","SV010","avatar10.jpg","Nguyen Thi J","Nu","0901000010","2000-10-10","Kinh","123456789010","HCM","Quan Go Vap","Vietnam","133 Duong J","B2","Dang hoc","CNTT","2020-2024","Chinh quy","CNTT01","Sinh vien","GV A","0901111111","Vietcombank","1234567899","sv010@bank.com","Nguyen Van Z","Cha","0901111121","133 Duong J"
